x_value,total_1,total_2 
24068,24942,13048
24069,24937,13045
24070,24933,13050
24071,24930,13051
24072,24928,13049
24073,24933,13051
24074,24936,13054
24075,24935,13052
24076,24940,13051
24077,24941,13050
24078,24936,13045
24079,24943,13050
24080,24940,13055
24081,24941,13055
24082,24938,13059
24083,24933,13061
24084,24929,13065
24085,24924,13067
24086,24920,13069
24087,24927,13064
24088,24934,13060
24089,24929,13062
24090,24931,13064
24091,24937,13063
24092,24941,13061
24093,24941,13060
24094,24935,13063
24095,24940,13064
24096,24936,13063
24097,24935,13061
24098,24936,13058
24099,24932,13053
24100,24927,13059
24101,24935,13054
24102,24935,13050
24103,24931,13053
24104,24936,13054
24105,24937,13052
24106,24932,13057
24107,24935,13057
24108,24932,13061
24109,24927,13057
24110,24932,13053
24111,24926,13050
24112,24928,13054
24113,24926,13058
24114,24926,13063
24115,24920,13062
24116,24918,13061
24117,24923,13065
24118,24921,13069
24119,24923,13073
24120,24925,13077
24121,24928,13077
24122,24932,13072
24123,24927,13068
24124,24924,13063
24125,24928,13066
24126,24932,13064
24127,24931,13062
24128,24928,13061
24129,24927,13063
24130,24926,13066
24131,24925,13070
24132,24932,13072
24133,24927,13072
24134,24923,13069
24135,24930,13072
24136,24928,13076
24137,24929,13074
24138,24935,13075
24139,24937,13079
24140,24939,13074
24141,24933,13073
24142,24929,13073
24143,24927,13079
24144,24934,13077
24145,24935,13077
24146,24933,13075
24147,24937,13076
24148,24940,13073
24149,24944,13072
24150,24940,13078
24151,24936,13081
24152,24933,13080
24153,24931,13078
24154,24929,13073
24155,24924,13071
24156,24926,13075
24157,24923,13075
24158,24929,13081
24159,24932,13077
24160,24933,13078
24161,24929,13077
24162,24930,13083
24163,24933,13080
24164,24937,13086
24165,24935,13082
24166,24938,13077
24167,24932,13077
24168,24933,13082
24169,24935,13079
24170,24937,13083
24171,24934,13078
24172,24937,13077
24173,24939,13076
24174,24946,13082
24175,24942,13079
24176,24949,13080
24177,24955,13080
24178,24963,13086
24179,24962,13081
24180,24960,13080
24181,24963,13078
24182,24964,13075
24183,24963,13076
24184,24957,13072
24185,24952,13077
24186,24952,13080
24187,24955,13081
24188,24958,13083
24189,24959,13084
24190,24954,13089
24191,24958,13091
24192,24960,13096
24193,24954,13095
24194,24961,13101
24195,24965,13099
24196,24969,13094
24197,24977,13100
24198,24971,13102
24199,24967,13104
24200,24971,13104
24201,24971,13105
24202,24973,13103
24203,24972,13108
24204,24978,13109
24205,24980,13108
24206,24976,13104
24207,24977,13104
24208,24981,13110
24209,24988,13111
24210,24982,13113
24211,24988,13110
24212,24991,13105
24213,24993,13108
24214,24991,13103
24215,24993,13098
24216,24992,13104
24217,24998,13106
24218,25002,13110
24219,25006,13111
24220,25004,13111
24221,25002,13107
24222,25006,13106
24223,25000,13103
24224,24997,13100
24225,24994,13100
24226,24999,13102
24227,24993,13101
24228,25001,13107
24229,25008,13106
24230,25011,13106
24231,25008,13103
24232,25009,13098
24233,25004,13095
24234,24999,13091
24235,25007,13092
24236,25014,13094
24237,25012,13093
24238,25011,13091
24239,25017,13096
24240,25017,13092
24241,25021,13094
24242,25016,13095
24243,25022,13094
24244,25027,13094
24245,25022,13093
24246,25025,13097
24247,25032,13097
24248,25032,13103
24249,25029,13102
24250,25026,13100
24251,25024,13097
24252,25024,13092
24253,25026,13095
24254,25029,13101
24255,25034,13097
24256,25033,13098
24257,25037,13104
24258,25034,13105
24259,25042,13103
24260,25037,13100
24261,25032,13095
24262,25026,13091
24263,25028,13097
24264,25023,13102
24265,25031,13105
24266,25037,13111
24267,25034,13107
24268,25040,13113
24269,25039,13117
24270,25033,13117
24271,25027,13119
24272,25025,13115
24273,25021,13114
24274,25019,13119
24275,25023,13120
24276,25022,13118
24277,25029,13118
24278,25033,13121
24279,25035,13119
24280,25031,13120
24281,25031,13123
24282,25033,13118
24283,25037,13118
24284,25044,13113
24285,25039,13116
24286,25047,13114
24287,25047,13109
24288,25047,13113
24289,25053,13118
24290,25055,13114
24291,25058,13112
24292,25066,13110
24293,25065,13108
24294,25068,13104
24295,25074,13102
24296,25068,13105
24297,25062,13108
24298,25070,13113
24299,25069,13108
24300,25074,13108
24301,25070,13105
24302,25076,13106
24303,25078,13104
24304,25076,13107
24305,25077,13105
24306,25079,13108
24307,25073,13107
24308,25069,13103
24309,25075,13106
24310,25081,13103
24311,25077,13101
24312,25075,13103
24313,25076,13098
24314,25082,13096
24315,25086,13096
24316,25083,13095
24317,25085,13096
24318,25080,13095
24319,25083,13096
24320,25084,13099
24321,25085,13099
24322,25080,13105
24323,25083,13111
24324,25080,13115
24325,25076,13117
24326,25084,13118
24327,25092,13116
24328,25091,13114
24329,25085,13110
24330,25093,13106
24331,25098,13106
24332,25092,13101
24333,25100,13101
24334,25107,13097
24335,25110,13093
24336,25113,13092
24337,25116,13087
24338,25124,13088
24339,25124,13091
24340,25125,13094
24341,25120,13095
24342,25125,13097
24343,25124,13093
24344,25126,13096
24345,25134,13100
24346,25135,13098
24347,25137,13104
24348,25144,13103
24349,25141,13102
24350,25138,13104
24351,25136,13108
24352,25134,13114
24353,25133,13109
24354,25128,13104
24355,25131,13108
24356,25127,13109
24357,25134,13111
24358,25130,13109
24359,25125,13114
24360,25119,13119
24361,25127,13124
24362,25126,13126
24363,25128,13126
24364,25123,13132
24365,25119,13132
24366,25120,13133
24367,25122,13134
24368,25120,13139
24369,25123,13139
24370,25131,13138
24371,25135,13133
24372,25136,13131
24373,25144,13128
24374,25140,13128
24375,25142,13123
24376,25136,13128
24377,25138,13125
24378,25135,13124
24379,25139,13126
24380,25141,13125
24381,25138,13127
24382,25145,13127
24383,25141,13132
24384,25135,13128
24385,25132,13130
24386,25137,13134
24387,25140,13139
24388,25147,13138
24389,25141,13137
24390,25145,13139
24391,25141,13136
24392,25149,13135
24393,25154,13139
24394,25155,13134
24395,25161,13138
24396,25169,13143
24397,25169,13142
24398,25170,13146
24399,25174,13142
24400,25182,13142
24401,25188,13142
24402,25187,13142
24403,25183,13140
24404,25184,13145
24405,25188,13147
24406,25186,13142
24407,25182,13148
24408,25181,13143
24409,25181,13140
24410,25181,13144
24411,25175,13147
24412,25169,13150
24413,25177,13145
24414,25183,13143
24415,25183,13144
24416,25185,13140
24417,25182,13140
24418,25182,13137
24419,25184,13134
24420,25178,13133
24421,25177,13128
24422,25175,13128
24423,25183,13125
24424,25191,13126
24425,25186,13125
24426,25183,13121
24427,25181,13119
24428,25178,13124
24429,25175,13128
24430,25171,13130
24431,25175,13133
24432,25169,13138
24433,25177,13136
24434,25185,13142
24435,25187,13140
24436,25187,13146
24437,25188,13149
24438,25184,13147
24439,25180,13146
24440,25180,13148
24441,25185,13150
24442,25180,13147
24443,25179,13143
24444,25173,13141
24445,25171,13141
24446,25169,13142
24447,25176,13147
24448,25178,13149
24449,25184,13151
24450,25186,13147
24451,25190,13143
24452,25194,13148
24453,25199,13148
24454,25207,13146
24455,25206,13152
24456,25207,13153
24457,25211,13149
24458,25217,13152
24459,25214,13147
24460,25208,13143
24461,25215,13148
24462,25213,13153
24463,25221,13158
24464,25218,13161
24465,25224,13159
24466,25232,13165
24467,25231,13169
24468,25238,13171
24469,25239,13173
24470,25242,13176
24471,25245,13173
24472,25251,13174
24473,25256,13172
24474,25255,13169
24475,25254,13171
24476,25261,13167
24477,25265,13170
24478,25271,13168
24479,25270,13167
24480,25277,13173
24481,25274,13179
24482,25281,13175
24483,25288,13177
24484,25290,13180
24485,25298,13178
24486,25302,13175
24487,25300,13175
24488,25297,13171
24489,25301,13169
24490,25304,13173
24491,25308,13177
24492,25304,13180
24493,25308,13175
24494,25314,13173
24495,25313,13171
24496,25311,13174
24497,25309,13175
24498,25317,13172
24499,25313,13174
24500,25311,13171
24501,25305,13166
24502,25308,13172
24503,25307,13177
24504,25313,13179
24505,25315,13175
24506,25309,13172
24507,25316,13178
24508,25321,13178
24509,25315,13178
24510,25310,13175
24511,25311,13180
24512,25314,13185
24513,25312,13181
24514,25313,13181
24515,25309,13178
24516,25304,13182
24517,25308,13178
24518,25316,13178
24519,25321,13174
24520,25318,13172
24521,25316,13178
24522,25311,13183
24523,25316,13187
24524,25323,13187
24525,25327,13183
24526,25323,13189
24527,25324,13187
24528,25330,13186
24529,25325,13182
24530,25324,13179
24531,25328,13185
24532,25326,13186
24533,25323,13181
24534,25317,13187
24535,25322,13186
24536,25324,13192
24537,25332,13196
24538,25337,13191
24539,25340,13188
24540,25347,13184
24541,25343,13179
24542,25339,13182
24543,25336,13181
24544,25335,13186
24545,25343,13183
24546,25337,13181
24547,25334,13185
24548,25337,13180
24549,25344,13185
24550,25350,13186
24551,25351,13186
24552,25351,13192
24553,25350,13194
24554,25352,13196
24555,25358,13196
24556,25361,13200
24557,25367,13197
24558,25365,13199
24559,25365,13194
24560,25365,13191
24561,25373,13189
24562,25367,13189
24563,25370,13186
24564,25364,13192
24565,25361,13198
24566,25369,13196
24567,25373,13196
24568,25378,13195
24569,25377,13201
24570,25377,13198
24571,25376,13195
24572,25377,13195
24573,25376,13196
24574,25379,13195
24575,25373,13201
24576,25379,13200
24577,25373,13197
24578,25373,13196
24579,25372,13201
24580,25368,13201
24581,25370,13198
24582,25365,13203
24583,25368,13207
24584,25372,13202
24585,25374,13199
24586,25369,13203
24587,25372,13206
24588,25369,13202
24589,25375,13203
24590,25371,13202
24591,25375,13208
24592,25382,13203
24593,25376,13204
24594,25370,13201
24595,25374,13204
24596,25373,13206
24597,25375,13208
24598,25381,13210
24599,25379,13214
24600,25385,13220
24601,25379,13216
24602,25378,13217
24603,25372,13222
24604,25369,13218
24605,25367,13222
24606,25363,13223
24607,25365,13221
24608,25365,13224
24609,25365,13230
24610,25360,13232
24611,25363,13234
24612,25367,13233
24613,25363,13236
24614,25365,13238
24615,25366,13233
24616,25372,13234
24617,25380,13229
24618,25383,13228
24619,25391,13230
24620,25395,13226
24621,25392,13226
24622,25386,13229
24623,25394,13235
24624,25391,13234
24625,25389,13232
24626,25396,13235
24627,25393,13231
24628,25400,13237
24629,25401,13239
24630,25399,13234
24631,25398,13240
24632,25399,13242
24633,25406,13247
24634,25413,13251
24635,25416,13257
24636,25419,13261
24637,25415,13264
24638,25423,13268
24639,25428,13265
24640,25435,13269
24641,25437,13275
24642,25431,13279
24643,25437,13285
24644,25443,13284
24645,25437,13284
24646,25441,13289
24647,25443,13295
24648,25449,13298
24649,25443,13300
24650,25447,13302
24651,25454,13299
24652,25453,13302
24653,25460,13298
24654,25460,13299
24655,25464,13304
24656,25459,13307
24657,25462,13313
24658,25462,13317
24659,25459,13314
24660,25455,13314
24661,25452,13310
24662,25449,13307
24663,25444,13312
24664,25438,13310
24665,25442,13312
24666,25439,13307
24667,25434,13313
24668,25431,13312
24669,25428,13310
24670,25426,13313
24671,25423,13319
24672,25417,13318
24673,25425,13321
24674,25428,13324
24675,25435,13321
24676,25433,13317
24677,25437,13313
24678,25435,13316
24679,25429,13322
24680,25431,13318
24681,25432,13316
24682,25430,13313
24683,25433,13308
24684,25436,13303
24685,25430,13305
24686,25432,13307
24687,25426,13313
24688,25423,13308
24689,25428,13308
24690,25426,13310
24691,25425,13316
24692,25422,13317
24693,25423,13313
24694,25419,13310
24695,25414,13309
24696,25408,13308
24697,25404,13304
24698,25400,13309
24699,25395,13311
24700,25395,13307
24701,25402,13311
24702,25397,13315
24703,25402,13314
24704,25407,13314
24705,25402,13313
24706,25408,13308
24707,25406,13307
24708,25406,13311
24709,25410,13309
24710,25418,13314
24711,25420,13320
24712,25416,13326
24713,25417,13328
24714,25421,13324
24715,25418,13329
24716,25413,13325
24717,25418,13323
24718,25415,13321
24719,25417,13318
24720,25416,13320
24721,25423,13319
24722,25428,13323
24723,25426,13328
24724,25433,13326
24725,25436,13323
24726,25432,13322
24727,25438,13325
24728,25440,13320
24729,25444,13325
24730,25451,13328
24731,25454,13324
24732,25453,13328
24733,25455,13329
24734,25453,13331
24735,25460,13331
24736,25468,13327
24737,25466,13333
24738,25470,13337
24739,25476,13335
24740,25473,13335
24741,25475,13331
24742,25480,13331
24743,25481,13327
24744,25478,13325
24745,25474,13325
24746,25477,13321
24747,25483,13318
24748,25482,13319
24749,25485,13319
24750,25487,13320
24751,25493,13325
24752,25490,13322
24753,25486,13326
24754,25486,13321
24755,25480,13326
24756,25482,13332
24757,25483,13330
24758,25484,13329
24759,25482,13324
24760,25489,13330
24761,25489,13332
24762,25486,13329
24763,25484,13324
